,vehicle_id,time,x,y
27002,flow_1.238,260,310.22596670570783,-1.6
27003,flow_1.239,260,121.78359074478529,-4.8
27004,flow_1.240,260,183.048637240854,-8.0
27005,flow_1.241,260,261.3419034490372,-1.6
27006,flow_1.242,260,204.97903120081543,-4.8
27007,flow_1.243,260,254.14418749190392,-4.8
27008,flow_1.244,260,223.894003154852,-8.0
27009,flow_1.245,260,53.17288593931589,-8.0
27010,flow_1.246,260,164.3071873999268,-1.6
27011,flow_1.247,260,135.1240289829349,-1.6
27012,flow_1.248,260,174.77196879883684,-4.8
27013,flow_1.249,260,41.83172495060135,-1.6
27014,flow_1.250,260,152.71719326481897,-8.0
27015,flow_1.251,260,89.12578343123492,-1.6
27016,flow_1.252,260,15.11838239354547,-4.8
27017,flow_1.253,260,17.814570885384455,-1.6
27018,flow_1.254,260,100.26434838407113,-8.0
27019,flow_1.255,260,83.42089553868624,-4.8
27020,flow_1.256,260,7.432098826230503,-8.0
27021,flow_1.257,260,28.17634085321333,-8.0
27022,flow_1.258,260,5.1,-4.8
27023,flow_1.259,260,5.1,-1.6
27024,flow_1.261,260,48.54101950731129,-4.8
27065,flow_1.170,261,956.4331069631882,-8.0
27066,flow_1.174,261,983.0039700661162,-8.0
27067,flow_1.175,261,940.0095693230008,-4.8
27068,flow_1.176,261,929.291322594338,-8.0
27069,flow_1.178,261,962.1720234937222,-4.8
27070,flow_1.182,261,982.8101792987378,-4.8
27071,flow_1.184,261,845.6167513271938,-8.0
27072,flow_1.186,261,865.8681353364285,-8.0
27073,flow_1.187,261,962.5124823224464,-1.6
27074,flow_1.188,261,837.4067783450411,-4.8
27075,flow_1.189,261,938.7502832435842,-1.6
27076,flow_1.190,261,918.184725701585,-4.8
27077,flow_1.191,261,860.5390920892993,-4.8
27078,flow_1.192,261,823.073993867088,-8.0
27079,flow_1.193,261,815.8905794696802,-4.8
27080,flow_1.194,261,801.6723479038634,-8.0
27081,flow_1.195,261,756.4241507341743,-1.6
27082,flow_1.196,261,795.1406773948644,-4.8
27083,flow_1.197,261,774.8525744804829,-4.8
27084,flow_1.198,261,779.1854129696918,-8.0
27085,flow_1.199,261,654.2885407539143,-1.6
27086,flow_1.200,261,807.1361029725351,-1.6
27087,flow_1.201,261,755.9714826255552,-8.0
27088,flow_1.202,261,646.8288116403223,-4.8
27089,flow_1.203,261,632.8410072547091,-1.6
27090,flow_1.204,261,784.6747350355658,-1.6
27091,flow_1.205,261,838.2252278155291,-1.6
27092,flow_1.206,261,477.4650917436018,-1.6
27093,flow_1.207,261,743.3764807948014,-4.8
27094,flow_1.208,261,591.2720421879324,-1.6
27095,flow_1.209,261,630.6603538376484,-8.0
27096,flow_1.210,261,612.3461503773527,-1.6
27097,flow_1.211,261,677.2874667791652,-8.0
27098,flow_1.212,261,496.57481553496666,-8.0
27099,flow_1.213,261,539.7699626819491,-8.0
27100,flow_1.214,261,623.7417384157279,-4.8
27101,flow_1.215,261,501.7858651261524,-4.8
27102,flow_1.216,261,654.1270143116378,-8.0
27103,flow_1.217,261,593.1258494806045,-8.0
27104,flow_1.218,261,452.994212116706,-8.0
27105,flow_1.219,261,439.04755951627953,-4.8
27106,flow_1.220,261,480.8554788383749,-4.8
27107,flow_1.221,261,437.4421485651577,-1.6
27108,flow_1.222,261,457.6120527216349,-1.6
27109,flow_1.223,261,431.3359522358131,-8.0
27110,flow_1.224,261,336.1268447591452,-4.8
27111,flow_1.225,261,416.11942837620575,-1.6
27112,flow_1.226,261,354.72321115196104,-8.0
27113,flow_1.227,261,410.46856906813815,-8.0
27114,flow_1.228,261,309.9240304510232,-8.0
27115,flow_1.229,261,389.1128344049276,-4.8
27116,flow_1.230,261,416.7323726274444,-4.8
27117,flow_1.231,261,289.1926899450038,-4.8
27118,flow_1.232,261,288.77581787520666,-8.0
27119,flow_1.233,261,395.80456814406347,-1.6
27120,flow_1.234,261,349.0918448227188,-4.8
27121,flow_1.235,261,366.8574558635418,-1.6
27122,flow_1.236,261,266.24703940505066,-8.0
27123,flow_1.237,261,218.26376206338284,-1.6
27124,flow_1.238,261,325.3183609495933,-1.6
27125,flow_1.239,261,134.43585272157824,-4.8
27126,flow_1.240,261,196.18531098009063,-8.0
27127,flow_1.241,261,274.9149041254432,-1.6
27128,flow_1.242,261,217.6016306185291,-4.8
27129,flow_1.243,261,266.403605639676,-4.8
27130,flow_1.244,261,237.136136502399,-8.0
27131,flow_1.245,261,65.98717027061957,-8.0
27132,flow_1.246,261,178.1817952833243,-1.6
27133,flow_1.247,261,149.6732373464745,-1.6
27134,flow_1.248,261,189.73973464887573,-4.8
27135,flow_1.249,261,54.75293283830397,-1.6
27136,flow_1.250,261,167.8052956504396,-8.0
27137,flow_1.251,261,104.62859523541968,-1.6
27138,flow_1.252,261,22.64885748471133,-4.8
27139,flow_1.253,261,26.745200987462887,-1.6
27140,flow_1.254,261,115.658357250249,-8.0
27141,flow_1.255,261,95.11972420120428,-4.8
27142,flow_1.256,261,12.012402417464182,-8.0
27143,flow_1.257,261,38.55517393055107,-8.0
27144,flow_1.258,261,6.763994633522816,-4.8
27145,flow_1.259,261,6.655676402500831,-1.6
27146,flow_1.261,261,61.83649022057927,-4.8
27187,flow_1.170,262,967.4053481832736,-8.0
27188,flow_1.174,262,994.461293701665,-8.0
27189,flow_1.175,262,952.8721954566684,-4.8
27190,flow_1.176,262,940.389687799359,-8.0
27191,flow_1.178,262,974.711416703475,-4.8
27192,flow_1.182,262,996.1564907564166,-4.8
27193,flow_1.184,262,856.5462439867,-8.0
27194,flow_1.186,262,877.5777268365578,-8.0
27195,flow_1.187,262,976.6503870596376,-1.6
27196,flow_1.188,262,849.56148190146,-4.8
27197,flow_1.189,262,952.8189772711764,-1.6
27198,flow_1.190,262,930.6034699821844,-4.8
27199,flow_1.191,262,873.3260383599239,-4.8
27200,flow_1.192,262,834.8856827596777,-8.0
27201,flow_1.193,262,828.0406033298075,-4.8
27202,flow_1.194,262,814.1281556335533,-8.0
27203,flow_1.195,262,769.1328064005132,-1.6
27204,flow_1.196,262,806.0463061933741,-4.8
27205,flow_1.197,262,785.6975858721652,-4.8
27206,flow_1.198,262,792.1884616764213,-8.0
27207,flow_1.199,262,665.4945868059951,-1.6
27208,flow_1.200,262,820.6944220172429,-1.6
27209,flow_1.201,262,769.3545088984913,-8.0
27210,flow_1.202,262,658.9799272754982,-4.8
27211,flow_1.203,262,643.6347457924309,-1.6
27212,flow_1.204,262,797.5195715574997,-1.6
27213,flow_1.205,262,852.201612446606,-1.6
27214,flow_1.206,262,488.6897820316312,-1.6
27215,flow_1.207,262,758.7095393358807,-4.8
27216,flow_1.208,262,603.3372538974928,-1.6
27217,flow_1.209,262,642.8848604155203,-8.0
27218,flow_1.210,262,624.2910948590101,-1.6
27219,flow_1.211,262,690.6890291390743,-8.0
27220,flow_1.212,262,508.66812264600645,-8.0
27221,flow_1.213,262,552.0785269320481,-8.0
27222,flow_1.214,262,636.0004686233897,-4.8
27223,flow_1.215,262,512.5509324548459,-4.8
27224,flow_1.216,262,667.4271163072646,-8.0
27225,flow_1.217,262,606.3033798280957,-8.0
27226,flow_1.218,262,464.5908348590707,-8.0
27227,flow_1.219,262,450.81745238699705,-4.8
27228,flow_1.220,262,492.1570944005103,-4.8
27229,flow_1.221,262,447.410732971247,-1.6
27230,flow_1.222,262,468.7240443080698,-1.6
27231,flow_1.223,262,442.5466501774908,-8.0
27232,flow_1.224,262,346.1635136086734,-4.8
27233,flow_1.225,262,427.5607549634341,-1.6
27234,flow_1.226,262,363.9641618241532,-8.0
27235,flow_1.227,262,421.629958739302,-8.0
27236,flow_1.228,262,321.1272398416395,-8.0
27237,flow_1.229,262,403.1048717434449,-4.8
27238,flow_1.230,262,428.46581244804486,-4.8
27239,flow_1.231,262,301.55740739813206,-4.8
27240,flow_1.232,262,300.61354335892327,-8.0
27241,flow_1.233,262,407.080411320973,-1.6
27242,flow_1.234,262,362.50847647031605,-4.8
27243,flow_1.235,262,381.3236665405406,-1.6
27244,flow_1.236,262,277.90667651831404,-8.0
27245,flow_1.237,262,230.77080424969705,-1.6
27246,flow_1.238,262,340.3839897055536,-1.6
27247,flow_1.239,262,146.53624390552318,-4.8
27248,flow_1.240,262,208.95532108042917,-8.0
27249,flow_1.241,262,288.2017610171585,-1.6
27250,flow_1.242,262,230.5501935136839,-4.8
27251,flow_1.243,262,278.5899473429638,-4.8
27252,flow_1.244,262,250.74239780182967,-8.0
27253,flow_1.245,262,79.16612860033966,-8.0
27254,flow_1.246,262,192.63646196372832,-1.6
27255,flow_1.247,262,164.31757038090055,-1.6
27256,flow_1.248,262,203.90171649636787,-4.8
27257,flow_1.249,262,69.10387750093543,-1.6
27258,flow_1.250,262,181.87134096309413,-8.0
27259,flow_1.251,262,119.79883569992737,-1.6
27260,flow_1.252,262,32.46960282418877,-4.8
27261,flow_1.253,262,37.0076039334992,-1.6
27262,flow_1.254,262,130.64914604238513,-8.0
27263,flow_1.255,262,106.91684652742336,-4.8
27264,flow_1.256,262,19.14002607290168,-8.0
27265,flow_1.257,262,49.99969154384855,-8.0
27266,flow_1.258,262,10.58627940916922,-4.8
27267,flow_1.259,262,9.594875724450684,-1.6
27268,flow_1.261,262,75.49314857721878,-4.8
27269,flow_1.268,262,5.1,-8.0
27310,flow_1.170,263,977.8280933208864,-8.0
27311,flow_1.175,263,965.38652001656,-4.8
27312,flow_1.176,263,951.802260277706,-8.0
27313,flow_1.178,263,987.4683370433584,-4.8
27314,flow_1.184,263,867.967581137566,-8.0
27315,flow_1.186,263,889.195686245759,-8.0
27316,flow_1.187,263,990.9924097050412,-1.6
27317,flow_1.188,263,861.7055279204297,-4.8
27318,flow_1.189,263,967.01053627542,-1.6
27319,flow_1.190,263,943.2616371278629,-4.8
27320,flow_1.191,263,886.1524520033637,-4.8
27321,flow_1.192,263,846.3478031799673,-8.0
27322,flow_1.193,263,840.087519292636,-4.8
27323,flow_1.194,263,825.3220866408951,-8.0
27324,flow_1.195,263,782.2966922770847,-1.6
27325,flow_1.196,263,818.1912744716708,-4.8
27326,flow_1.197,263,796.3844693904495,-4.8
27327,flow_1.198,263,804.2929961755589,-8.0
27328,flow_1.199,263,676.972099852152,-1.6
27329,flow_1.200,263,833.3892862662287,-1.6
27330,flow_1.201,263,781.7787716567123,-8.0
27331,flow_1.202,263,670.5091543658912,-4.8
27332,flow_1.203,263,654.720903757015,-1.6
27333,flow_1.204,263,810.9722336083316,-1.6
27334,flow_1.205,263,866.0059560226349,-1.6
27335,flow_1.206,263,499.8215930110402,-1.6
27336,flow_1.207,263,771.372506370439,-4.8
27337,flow_1.208,263,615.05536902583,-1.6
27338,flow_1.209,263,655.8238224591084,-8.0
27339,flow_1.210,263,634.5090856994976,-1.6
27340,flow_1.211,263,704.1970679495317,-8.0
27341,flow_1.212,263,520.3076526197873,-8.0
27342,flow_1.213,263,565.3308388712331,-8.0
27343,flow_1.214,263,648.7116276800541,-4.8
27344,flow_1.215,263,523.7861220457463,-4.8
27345,flow_1.216,263,680.3839810174608,-8.0
27346,flow_1.217,263,619.6325238294338,-8.0
27347,flow_1.218,263,475.1963711539404,-8.0
27348,flow_1.219,263,461.8444654290901,-4.8
27349,flow_1.220,263,502.9199833150781,-4.8
27350,flow_1.221,263,458.4607382381209,-1.6
27351,flow_1.222,263,480.2300088082199,-1.6
27352,flow_1.223,263,455.02833627696873,-8.0
27353,flow_1.224,263,356.7874854304921,-4.8
27354,flow_1.225,263,438.2208009640124,-1.6
27355,flow_1.226,263,373.6158654766865,-8.0
27356,flow_1.227,263,432.98366237985306,-8.0
27357,flow_1.228,263,332.9071338231505,-8.0
27358,flow_1.229,263,415.7650207316016,-4.8
27359,flow_1.230,263,441.0516069920849,-4.8
27360,flow_1.231,263,314.0446003147848,-4.8
27361,flow_1.232,263,312.206936145991,-8.0
27362,flow_1.233,263,418.1015405812099,-1.6
27363,flow_1.234,263,376.32663483719847,-4.8
27364,flow_1.235,263,393.9409709945035,-1.6
27365,flow_1.236,263,290.12366236863926,-8.0
27366,flow_1.237,263,244.2470304747295,-1.6
27367,flow_1.238,263,355.50823598987887,-1.6
27368,flow_1.239,263,158.46700632219472,-4.8
27369,flow_1.240,263,222.47089650022477,-8.0
27370,flow_1.241,263,302.29008902866696,-1.6
27371,flow_1.242,263,243.38957215934812,-4.8
27372,flow_1.243,263,291.556847606564,-4.8
27373,flow_1.244,263,263.35057019842003,-8.0
27374,flow_1.245,263,91.94240712620868,-8.0
27375,flow_1.246,263,206.62107668537115,-1.6
27376,flow_1.247,263,178.40118744593076,-1.6
27377,flow_1.248,263,217.27238191232996,-4.8
27378,flow_1.249,263,83.90249320730001,-1.6
27379,flow_1.250,263,195.74775383625396,-8.0
27380,flow_1.251,263,134.78043509230054,-1.6
27381,flow_1.252,263,43.66086299731396,-4.8
27382,flow_1.253,263,49.11709957362618,-1.6
27383,flow_1.254,263,146.0504547311086,-8.0
27384,flow_1.255,263,118.0349762850108,-8.0
27385,flow_1.256,263,28.366426406451502,-8.0
27386,flow_1.257,263,61.13562473022051,-8.0
27387,flow_1.258,263,16.608407317590903,-4.8
27388,flow_1.259,263,14.635420364886524,-1.6
27389,flow_1.261,263,88.46062015251614,-4.8
27390,flow_1.262,263,5.1,-4.8
27391,flow_1.263,263,5.1,-1.6
27392,flow_1.268,263,7.421878516767174,-8.0
27432,flow_1.170,264,989.278584838876,-8.0
27433,flow_1.175,264,978.0952689061744,-4.8
27434,flow_1.176,264,963.2885524261644,-8.0
27435,flow_1.184,264,878.9920713701604,-8.0
27436,flow_1.186,264,901.126071375652,-8.0
27437,flow_1.188,264,873.3036815476265,-4.8
27438,flow_1.189,264,980.9490471937368,-1.6
27439,flow_1.190,264,955.4230033390912,-1.6
27440,flow_1.191,264,900.0722859429892,-4.8
27441,flow_1.192,264,857.6275952766807,-8.0
27442,flow_1.193,264,852.2781537322664,-4.8
27443,flow_1.194,264,836.4168947450328,-8.0
27444,flow_1.195,264,794.6107164070255,-1.6
27445,flow_1.196,264,831.0115986412728,-4.8
27446,flow_1.197,264,808.1711674472984,-4.8
27447,flow_1.198,264,815.8259576447626,-8.0
27448,flow_1.199,264,688.9416281184174,-1.6
27449,flow_1.200,264,846.9037310792105,-1.6
27450,flow_1.201,264,793.6971775319461,-8.0
27451,flow_1.202,264,681.6214839387483,-4.8
27452,flow_1.203,264,666.1887770962392,-1.6
27453,flow_1.204,264,823.2646435324381,-1.6
27454,flow_1.205,264,879.6004643988616,-1.6
27455,flow_1.206,264,510.4894577438373,-1.6
27456,flow_1.207,264,783.7487775718605,-4.8
27457,flow_1.208,264,625.2176632453496,-1.6
27458,flow_1.209,264,669.0596256662807,-8.0
27459,flow_1.210,264,645.7452143611706,-1.6
27460,flow_1.211,264,717.2941061245842,-8.0
27461,flow_1.212,264,532.4551734037733,-8.0
27462,flow_1.213,264,578.4263971078168,-8.0
27463,flow_1.214,264,660.9774704050919,-4.8
27464,flow_1.215,264,535.0083858955004,-4.8
27465,flow_1.216,264,694.3202457416285,-4.8
27466,flow_1.217,264,632.4508441086115,-8.0
27467,flow_1.218,264,485.857810900956,-8.0
27468,flow_1.219,264,473.1339508653618,-4.8
27469,flow_1.220,264,514.7285981649576,-4.8
27470,flow_1.221,264,469.98023348746005,-1.6
27471,flow_1.222,264,491.0202881060437,-1.6
27472,flow_1.223,264,465.82763333727377,-8.0
27473,flow_1.224,264,369.0570664156001,-4.8
27474,flow_1.225,264,449.0215606530716,-1.6
27475,flow_1.226,264,383.4739255851643,-8.0
27476,flow_1.227,264,445.069570050413,-8.0
27477,flow_1.228,264,344.57804110976025,-8.0
27478,flow_1.229,264,429.5402074482164,-4.8
27479,flow_1.230,264,452.0215405546873,-4.8
27480,flow_1.231,264,326.6527736729845,-4.8
27481,flow_1.232,264,324.1980411819794,-8.0
27482,flow_1.233,264,429.3916532729805,-1.6
27483,flow_1.234,264,389.9797938274477,-4.8
27484,flow_1.235,264,405.559061766174,-1.6
27485,flow_1.236,264,302.302111981163,-8.0
27486,flow_1.237,264,257.38471067289134,-1.6
27487,flow_1.238,264,370.3617816488274,-1.6
27488,flow_1.239,264,170.9906951476591,-4.8
27489,flow_1.240,264,235.14122617074975,-8.0
27490,flow_1.241,264,316.1626991384901,-1.6
27491,flow_1.242,264,255.88989718617432,-4.8
27492,flow_1.243,264,304.4684165782315,-4.8
27493,flow_1.244,264,276.2402768024829,-8.0
27494,flow_1.245,264,104.51327122697587,-8.0
27495,flow_1.246,264,220.18058151991417,-1.6
27496,flow_1.247,264,192.5898313975033,-1.6
27497,flow_1.248,264,231.204940903929,-4.8
27498,flow_1.249,264,97.98449176273392,-1.6
27499,flow_1.250,264,209.7250237436853,-8.0
27500,flow_1.251,264,150.14561761347525,-1.6
27501,flow_1.252,264,56.12961520234924,-4.8
27502,flow_1.253,264,63.47377610639669,-1.6
27503,flow_1.254,264,160.7844777524024,-8.0
27504,flow_1.255,264,129.82340140244443,-8.0
27505,flow_1.256,264,39.49101680926979,-8.0
27506,flow_1.257,264,71.89244639324829,-8.0
27507,flow_1.258,264,24.097757368045865,-4.8
27508,flow_1.259,264,21.369770206999966,-1.6
27509,flow_1.261,264,101.93775788877326,-4.8
27510,flow_1.262,264,7.54814335417468,-4.8
27511,flow_1.263,264,6.8071590560336,-1.6
27512,flow_1.268,264,11.204404513677584,-8.0
27552,flow_1.170,265,999.7246597389284,-8.0
27553,flow_1.175,265,992.5596697044132,-4.8
27554,flow_1.176,265,973.7576077121746,-8.0
27555,flow_1.184,265,891.5220899610403,-8.0
27556,flow_1.186,265,912.5033348540686,-8.0
27557,flow_1.188,265,884.4595153477622,-4.8
27558,flow_1.189,265,995.0569807281114,-1.6
27559,flow_1.190,265,969.0925459889464,-1.6
27560,flow_1.191,265,912.8958731254892,-4.8
27561,flow_1.192,265,869.5640927177548,-8.0
27562,flow_1.193,265,864.1246600630022,-4.8
27563,flow_1.194,265,848.0967816730168,-8.0
27564,flow_1.195,265,806.9974515301539,-1.6
27565,flow_1.196,265,843.0288236977336,-4.8
27566,flow_1.197,265,821.4449616588435,-4.8
27567,flow_1.198,265,827.3125241762493,-8.0
27568,flow_1.199,265,700.5947439192454,-1.6
27569,flow_1.200,265,860.1474263991558,-1.6
27570,flow_1.201,265,806.2489489313127,-8.0
27571,flow_1.202,265,691.8060355359304,-4.8
27572,flow_1.203,265,678.1285060416967,-1.6
27573,flow_1.204,265,836.4860019993916,-1.6
27574,flow_1.205,265,893.4804268165991,-1.6
27575,flow_1.206,265,521.8634061779525,-1.6
27576,flow_1.207,265,796.6882623724651,-4.8
27577,flow_1.208,265,636.913764733196,-1.6
27578,flow_1.209,265,682.0539616393797,-8.0
27579,flow_1.210,265,657.3879055695171,-1.6
27580,flow_1.211,265,730.7330613366227,-8.0
27581,flow_1.212,265,544.0013655386437,-8.0
27582,flow_1.213,265,590.5697787555569,-8.0
27583,flow_1.214,265,672.114895193563,-4.8
27584,flow_1.215,265,545.7533878099171,-4.8
27585,flow_1.216,265,707.8338140507943,-4.8
27586,flow_1.217,265,645.9798292858532,-8.0
27587,flow_1.218,265,497.7233421259011,-8.0
27588,flow_1.219,265,484.3004212507641,-4.8
27589,flow_1.220,265,525.8170734442783,-4.8
27590,flow_1.221,265,481.4432209591186,-1.6
27591,flow_1.222,265,501.52209037167495,-1.6
27592,flow_1.223,265,475.81525352921767,-8.0
27593,flow_1.224,265,381.9905100736684,-4.8
27594,flow_1.225,265,460.3389946258249,-1.6
27595,flow_1.226,265,393.23493293857496,-8.0
27596,flow_1.227,265,455.5082343671457,-8.0
27597,flow_1.228,265,356.6163485125175,-8.0
27598,flow_1.229,265,441.3139152657903,-4.8
27599,flow_1.230,265,463.6898737659874,-4.8
27600,flow_1.231,265,339.45131336809703,-4.8
27601,flow_1.232,265,335.0995811542005,-8.0
27602,flow_1.233,265,440.5244076328276,-1.6
27603,flow_1.234,265,403.7278927924389,-4.8
27604,flow_1.235,265,418.4170176542649,-1.6
27605,flow_1.236,265,314.55613298516715,-8.0
27606,flow_1.237,265,269.9191072373889,-1.6
27607,flow_1.238,265,385.1843691029896,-1.6
27608,flow_1.239,265,183.9824624554142,-4.8
27609,flow_1.240,265,248.0098807198352,-8.0
27610,flow_1.241,265,330.01955096932403,-1.6
27611,flow_1.242,265,268.4410624032398,-4.8
27612,flow_1.243,265,317.4172756395855,-4.8
27613,flow_1.244,265,288.71386107537825,-8.0
27614,flow_1.245,265,117.1700030692996,-8.0
27615,flow_1.246,265,234.5368956535844,-1.6
27616,flow_1.247,265,206.51053753514063,-1.6
27617,flow_1.248,265,244.6794431393539,-4.8
27618,flow_1.249,265,111.82947123035122,-1.6
27619,flow_1.250,265,222.98787445224335,-8.0
27620,flow_1.251,265,165.35197138802943,-1.6
27621,flow_1.252,265,69.61932290380561,-4.8
27622,flow_1.253,265,78.77053810550913,-1.6
27623,flow_1.254,265,175.48754863249508,-8.0
27624,flow_1.255,265,141.55058074833403,-8.0
27625,flow_1.256,265,51.17920154873957,-8.0
27626,flow_1.257,265,82.07022518234868,-8.0
27627,flow_1.258,265,33.4390256909188,-4.8
27628,flow_1.259,265,29.415659386757763,-1.6
27629,flow_1.261,265,114.89305685634234,-4.8
27630,flow_1.262,265,12.35618240556214,-4.8
27631,flow_1.263,265,9.995358117127113,-1.6
27632,flow_1.264,265,5.1,-8.0
27633,flow_1.268,265,17.357257031695916,-8.0
27673,flow_1.176,266,985.3147855639498,-8.0
27674,flow_1.184,266,903.530221685099,-8.0
27675,flow_1.186,266,924.7422492810842,-8.0
27676,flow_1.188,266,895.9600932881103,-4.8
27677,flow_1.190,266,983.7444958755392,-1.6
27678,flow_1.191,266,926.1914003599628,-4.8
27679,flow_1.192,266,882.1382757198671,-8.0
27680,flow_1.193,266,875.8199485463839,-4.8
27681,flow_1.194,266,860.4279093873681,-8.0
27682,flow_1.195,266,819.6739296296394,-1.6
27683,flow_1.196,266,854.9646811907011,-4.8
27684,flow_1.197,266,833.1846255570786,-4.8
27685,flow_1.198,266,839.2130221437975,-8.0
27686,flow_1.199,266,711.9895087516659,-1.6
27687,flow_1.200,266,873.6701194952697,-1.6
27688,flow_1.201,266,817.1415779250019,-8.0
27689,flow_1.202,266,702.8177832949883,-4.8
27690,flow_1.203,266,690.3914234929038,-1.6
27691,flow_1.204,266,850.2032063633835,-1.6
27692,flow_1.205,266,907.5046023849412,-1.6
27693,flow_1.206,266,532.7243393202045,-1.6
27694,flow_1.207,266,810.7969649665911,-4.8
27695,flow_1.208,266,648.8718279001688,-1.6
27696,flow_1.209,266,695.3112624382999,-8.0
27697,flow_1.210,266,668.806579473098,-1.6
27698,flow_1.211,266,744.28082054117,-8.0
27699,flow_1.212,266,555.9381440755018,-8.0
27700,flow_1.213,266,602.7324380945093,-8.0
27701,flow_1.214,266,681.8954280978243,-4.8
