,vehicle_id,time,x,y
69986,flow_0.183,2580,479.52510803116365,-4.8
69987,flow_0.184,2580,414.1694985843867,-11.2
69988,flow_0.185,2580,390.7445899880102,-14.4
69989,flow_0.186,2580,410.8261059153696,-4.8
69990,flow_0.187,2580,340.16705625670085,-14.4
69992,flow_0.189,2580,309.86611803015575,-11.2
69993,flow_0.190,2580,286.6055059082884,-14.4
69994,flow_0.191,2580,270.9757766916818,-11.2
69995,flow_0.192,2580,256.34175136122684,-14.4
69996,flow_0.193,2580,235.830627793922,-8.0
69997,flow_0.194,2580,211.70278630712463,-14.4
69998,flow_0.195,2580,175.2393012793297,-11.2
69999,flow_0.196,2580,200.22439982920147,-4.8
70000,flow_0.197,2580,147.55483784621185,-4.8
70002,flow_0.199,2580,90.35403511456973,-4.8
70003,flow_0.200,2580,40.73702461510278,-4.8
70004,flow_0.181,2581,486.10078533624056,-14.4
70005,flow_0.182,2581,460.2502537284981,-14.4
70006,flow_0.183,2581,481.0178521162198,-4.8
70007,flow_0.184,2581,415.4768038477409,-11.2
70008,flow_0.185,2581,392.0141426678706,-14.4
70009,flow_0.186,2581,412.3219978131333,-4.8
70010,flow_0.187,2581,341.3925918667207,-14.4
70012,flow_0.189,2581,311.2133736202565,-11.2
70013,flow_0.190,2581,287.8538879831222,-14.4
70014,flow_0.191,2581,272.25992937004474,-11.2
70015,flow_0.192,2581,257.840937176666,-14.4
70016,flow_0.193,2581,237.3113165700065,-8.0
70017,flow_0.194,2581,213.085055826344,-14.4
70018,flow_0.195,2581,176.40086379407742,-11.2
70019,flow_0.196,2581,201.6439462362057,-4.8
70020,flow_0.197,2581,148.75786855757605,-8.0
70022,flow_0.199,2581,91.49839821049636,-4.8
70023,flow_0.200,2581,42.04727733782632,-4.8
70024,flow_0.181,2582,487.5172759375207,-14.4
70025,flow_0.182,2582,461.6742227539525,-14.4
70026,flow_0.183,2582,482.5115859807019,-4.8
70027,flow_0.184,2582,416.7746798510295,-11.2
70028,flow_0.185,2582,393.2798741906975,-14.4
70029,flow_0.186,2582,413.8132517470291,-4.8
70030,flow_0.187,2582,342.6220590999465,-14.4
70032,flow_0.189,2582,312.5619677480396,-11.2
70033,flow_0.190,2582,289.10120139266115,-14.4
70034,flow_0.191,2582,273.54086265727244,-11.2
70035,flow_0.192,2582,259.3329356890314,-14.4
70036,flow_0.193,2582,238.7942458733432,-8.0
70037,flow_0.194,2582,214.461919309069,-14.4
70038,flow_0.195,2582,177.56411061229835,-11.2
70039,flow_0.196,2582,203.07198325336597,-4.8
70040,flow_0.197,2582,149.95784682649273,-8.0
70042,flow_0.199,2582,92.64005030184428,-4.8
70043,flow_0.200,2582,43.3574759029093,-4.8
70044,flow_0.181,2583,488.939534308761,-14.4
70045,flow_0.182,2583,463.0957413444143,-14.4
70046,flow_0.183,2583,484.0039276735276,-4.8
70047,flow_0.184,2583,418.0735030383886,-11.2
70048,flow_0.185,2583,394.5434522333065,-14.4
70049,flow_0.186,2583,415.3034193767506,-4.8
70050,flow_0.187,2583,343.8534933989444,-14.4
70052,flow_0.189,2583,313.90597052662906,-11.2
70053,flow_0.190,2583,290.3452781660446,-14.4
70054,flow_0.191,2583,274.8187480264079,-11.2
70055,flow_0.192,2583,260.8228011507105,-14.4
70056,flow_0.193,2583,240.2750363513148,-8.0
70057,flow_0.194,2583,215.8379543867132,-14.4
70058,flow_0.195,2583,178.72464215314548,-11.2
70059,flow_0.196,2583,204.49077916117776,-4.8
70060,flow_0.197,2583,151.1598356527841,-8.0
70062,flow_0.199,2583,93.78456846340566,-4.8
70063,flow_0.200,2583,44.66588703098359,-4.8
70064,flow_0.181,2584,490.36082179761,-14.4
70065,flow_0.182,2584,464.519861035268,-14.4
70066,flow_0.183,2584,485.4950739339513,-4.8
70067,flow_0.184,2584,419.3702593886169,-11.2
70068,flow_0.185,2584,395.807021726778,-14.4
70069,flow_0.186,2584,416.7986476383179,-4.8
70070,flow_0.187,2584,345.0885454133788,-14.4
70072,flow_0.189,2584,315.24290530771145,-11.2
70073,flow_0.190,2584,291.58869337761155,-14.4
70074,flow_0.191,2584,276.095364504555,-11.2
70075,flow_0.192,2584,262.2984547066885,-14.4
70076,flow_0.193,2584,241.747340289018,-8.0
70077,flow_0.194,2584,217.2214142910665,-14.4
70078,flow_0.195,2584,179.8898104566454,-11.2
70079,flow_0.196,2584,205.91384206788973,-4.8
70080,flow_0.197,2584,152.36663701752556,-8.0
70082,flow_0.199,2584,94.9225546714865,-4.8
70083,flow_0.200,2584,45.97594464276116,-4.8
70084,flow_0.181,2585,491.7772497111112,-14.4
70085,flow_0.182,2585,465.9375901306144,-14.4
70086,flow_0.183,2585,486.99575031466577,-4.8
70087,flow_0.184,2585,420.67331203083234,-11.2
70088,flow_0.185,2585,397.06922277715466,-14.4
70089,flow_0.186,2585,418.29029070756366,-4.8
70090,flow_0.187,2585,346.3192538489469,-14.4
70092,flow_0.189,2585,316.5849688355588,-11.2
70093,flow_0.190,2585,292.8373551105506,-14.4
70094,flow_0.191,2585,277.37351450887826,-11.2
70095,flow_0.192,2585,263.775280004777,-14.4
70096,flow_0.193,2585,243.21813493614988,-8.0
70097,flow_0.194,2585,218.60781414639447,-14.4
70098,flow_0.195,2585,181.0561146661443,-11.2
70099,flow_0.196,2585,207.33571490255972,-4.8
70100,flow_0.197,2585,153.5700796585407,-8.0
70102,flow_0.199,2585,96.06009897748446,-8.0
70103,flow_0.200,2585,47.28892876898035,-4.8
70104,flow_0.181,2586,493.1922607196577,-14.4
70105,flow_0.182,2586,467.36211349360747,-14.4
70106,flow_0.183,2586,488.49390767146593,-4.8
70107,flow_0.184,2586,421.9740917408075,-11.2
70108,flow_0.185,2586,398.3340566899891,-14.4
70109,flow_0.186,2586,419.7788448673438,-4.8
70110,flow_0.187,2586,347.5502448405497,-14.4
70112,flow_0.189,2586,317.9331586254521,-11.2
70113,flow_0.190,2586,294.08497846793205,-14.4
70114,flow_0.191,2586,278.6579141869215,-11.2
70115,flow_0.192,2586,265.2410327593373,-14.4
70116,flow_0.193,2586,244.69678307361437,-8.0
70117,flow_0.194,2586,219.9841667608759,-14.4
70118,flow_0.195,2586,182.2118602297261,-11.2
70119,flow_0.196,2586,208.75587834653172,-4.8
70120,flow_0.197,2586,154.77495398344982,-8.0
70122,flow_0.199,2586,97.2045890190024,-8.0
70123,flow_0.200,2586,48.59573407989477,-4.8
70124,flow_0.181,2587,494.61673963333567,-14.4
70125,flow_0.182,2587,468.7816706973458,-14.4
70126,flow_0.183,2587,489.9857792639528,-4.8
70127,flow_0.184,2587,423.2701946962387,-11.2
70128,flow_0.185,2587,399.6002229848485,-14.4
70129,flow_0.186,2587,421.2704149607806,-4.8
70130,flow_0.187,2587,348.78693993086654,-14.4
70132,flow_0.189,2587,319.2742554038258,-11.2
70133,flow_0.190,2587,295.3355693822269,-14.4
70134,flow_0.191,2587,279.9438875927529,-11.2
70135,flow_0.192,2587,266.69909637491463,-14.4
70136,flow_0.193,2587,246.17456408571925,-8.0
70137,flow_0.194,2587,221.3643954510744,-14.4
70138,flow_0.195,2587,183.3772880791732,-11.2
70139,flow_0.196,2587,210.17887094446172,-4.8
70140,flow_0.197,2587,155.97745107928168,-8.0
70142,flow_0.199,2587,98.3431888866162,-8.0
70143,flow_0.200,2587,49.91083701333944,-4.8
70144,flow_0.181,2588,496.0396796069152,-14.4
70145,flow_0.182,2588,470.2001349273234,-14.4
70146,flow_0.183,2588,491.4848646767774,-4.8
70147,flow_0.184,2588,424.5732738650033,-11.2
70148,flow_0.185,2588,400.87023954755887,-14.4
70149,flow_0.186,2588,422.7586500103938,-4.8
70150,flow_0.187,2588,350.02288196109254,-14.4
70152,flow_0.189,2588,320.61889448721263,-11.2
70153,flow_0.190,2588,296.57636927899074,-14.4
70154,flow_0.191,2588,281.2266719403606,-11.2
70155,flow_0.192,2588,268.1640849484991,-14.4
70156,flow_0.193,2588,247.6498990575369,-8.0
70157,flow_0.194,2588,222.74982193962703,-14.4
70158,flow_0.195,2588,184.53327655812507,-11.2
70159,flow_0.196,2588,211.6047209264809,-4.8
70160,flow_0.197,2588,157.182069616262,-8.0
70162,flow_0.199,2588,99.4828862938102,-8.0
70163,flow_0.200,2588,51.21720739084756,-4.8
70164,flow_0.181,2589,497.46006812922434,-14.4
70165,flow_0.182,2589,471.623104237759,-14.4
70166,flow_0.183,2589,492.9844811273676,-4.8
70167,flow_0.184,2589,425.8698784396147,-11.2
70168,flow_0.185,2589,402.13144643381673,-14.4
70169,flow_0.186,2589,424.25708385110414,-4.8
70170,flow_0.187,2589,351.2512301555892,-14.4
70172,flow_0.189,2589,321.9575896140448,-11.2
70173,flow_0.190,2589,297.82828601987063,-14.4
70174,flow_0.191,2589,282.5057188202993,-11.2
70175,flow_0.192,2589,269.60766077603034,-14.4
70176,flow_0.193,2589,249.1205023915769,-8.0
70177,flow_0.194,2589,224.13567796771025,-14.4
70178,flow_0.195,2589,185.6926208363137,-11.2
70179,flow_0.196,2589,213.03299392461915,-4.8
70180,flow_0.197,2589,158.39314558612983,-8.0
70182,flow_0.199,2589,100.63242153438269,-8.0
70183,flow_0.200,2589,52.52527995294898,-4.8
70184,flow_0.181,2590,498.8776469049132,-14.4
70185,flow_0.182,2590,473.04609824595815,-14.4
70186,flow_0.183,2590,494.47607440545096,-4.8
70187,flow_0.184,2590,427.1735146165682,-11.2
70188,flow_0.185,2590,403.3924748768264,-14.4
70189,flow_0.186,2590,425.7522333759874,-4.8
70190,flow_0.187,2590,352.47841797418056,-14.4
70192,flow_0.189,2590,323.29979513014774,-11.2
70193,flow_0.190,2590,299.0741078322666,-14.4
70194,flow_0.191,2590,283.78460399590523,-11.2
70195,flow_0.192,2590,271.0659901399693,-14.4
70196,flow_0.193,2590,250.59218355991337,-8.0
70197,flow_0.194,2590,225.5197997935696,-14.4
70198,flow_0.195,2590,186.8591832015544,-11.2
70199,flow_0.196,2590,214.4559920482844,-4.8
70200,flow_0.197,2590,159.60026832235027,-8.0
70202,flow_0.199,2590,101.77193606925988,-8.0
70203,flow_0.200,2590,53.83974093099353,-4.8
70204,flow_0.182,2591,474.4694597756154,-14.4
70205,flow_0.183,2591,495.9713994782567,-4.8
70206,flow_0.184,2591,428.4690996879458,-11.2
70207,flow_0.185,2591,404.6584826413113,-14.4
70208,flow_0.186,2591,427.2447380395456,-4.8
70209,flow_0.187,2591,353.7159724396611,-14.4
70211,flow_0.189,2591,324.63746419575773,-11.2
70212,flow_0.190,2591,300.3191889455168,-14.4
70213,flow_0.191,2591,285.06658567962387,-11.2
70214,flow_0.192,2591,272.5145664971671,-14.4
70215,flow_0.193,2591,252.07308486524823,-8.0
70216,flow_0.194,2591,226.9031992999321,-14.4
70217,flow_0.195,2591,188.0187691122106,-11.2
70218,flow_0.196,2591,215.88561797870744,-4.8
70219,flow_0.197,2591,160.80775762323057,-8.0
70221,flow_0.199,2591,102.91899764403216,-8.0
70222,flow_0.200,2591,55.147333403734336,-4.8
70223,flow_0.182,2592,475.89604647179647,-14.4
70224,flow_0.183,2592,497.4735735347577,-4.8
70225,flow_0.184,2592,429.7654922297289,-11.2
70226,flow_0.185,2592,405.92721472047856,-14.4
70227,flow_0.186,2592,428.73875742215614,-4.8
70228,flow_0.187,2592,354.9436472120407,-14.4
70230,flow_0.189,2592,325.97593405754964,-11.2
70231,flow_0.190,2592,301.5695916567732,-14.4
70232,flow_0.191,2592,286.35123552561225,-11.2
70233,flow_0.192,2592,273.9505816326459,-14.4
70234,flow_0.193,2592,253.55576694591443,-8.0
70235,flow_0.194,2592,228.27773463343323,-14.4
70236,flow_0.195,2592,189.17811102502895,-11.2
70237,flow_0.196,2592,217.30387154236632,-4.8
70238,flow_0.197,2592,162.0145254926616,-8.0
70240,flow_0.199,2592,104.05713805030368,-8.0
70241,flow_0.200,2592,56.45676509986093,-4.8
70242,flow_0.182,2593,477.3135218913533,-14.4
70243,flow_0.183,2593,498.96990610017673,-4.8
70244,flow_0.184,2593,431.0659055043612,-11.2
70245,flow_0.185,2593,407.1953799362075,-14.4
70246,flow_0.186,2593,430.23580700204417,-4.8
70247,flow_0.187,2593,356.1698045774982,-14.4
70249,flow_0.189,2593,327.3207573605115,-11.2
70250,flow_0.190,2593,302.82003107651656,-14.4
70251,flow_0.191,2593,287.630892318071,-11.2
70252,flow_0.192,2593,275.3836635961799,-14.4
70253,flow_0.193,2593,255.03170590736468,-8.0
70254,flow_0.194,2593,229.6559986881064,-14.4
70255,flow_0.195,2593,190.34051232517777,-11.2
70256,flow_0.196,2593,218.7226742044394,-4.8
70257,flow_0.197,2593,163.2251362412019,-8.0
70259,flow_0.199,2593,105.20246976693132,-8.0
70260,flow_0.200,2593,57.7667779843091,-4.8
70261,flow_0.182,2594,478.7345737694232,-14.4
70262,flow_0.184,2594,432.373829863021,-11.2
70263,flow_0.185,2594,408.4617610851981,-14.4
70264,flow_0.186,2594,431.73130546237553,-4.8
70265,flow_0.187,2594,357.40520825638146,-14.4
70267,flow_0.189,2594,328.6661244286627,-11.2
70268,flow_0.190,2594,304.06829423072173,-14.4
70269,flow_0.191,2594,288.9138583429247,-11.2
70270,flow_0.192,2594,276.81622092516824,-14.4
70271,flow_0.193,2594,256.5069820188355,-8.0
70272,flow_0.194,2594,231.0318385810295,-14.4
70273,flow_0.195,2594,191.50385462985523,-11.2
70274,flow_0.196,2594,220.14590365934825,-4.8
70275,flow_0.197,2594,164.43402143670372,-8.0
70277,flow_0.199,2594,106.3452090375584,-8.0
70278,flow_0.200,2594,59.07614026911765,-4.8
70279,flow_0.182,2595,480.1600847797716,-14.4
70280,flow_0.184,2595,433.67684101409634,-11.2
70281,flow_0.185,2595,409.72750049316153,-14.4
70282,flow_0.186,2595,433.2215367655074,-4.8
70283,flow_0.187,2595,358.63813940358466,-14.4
70285,flow_0.189,2595,330.0022969088631,-11.2
70286,flow_0.190,2595,305.3162546657115,-14.4
70287,flow_0.191,2595,290.1985320657061,-11.2
70288,flow_0.192,2595,278.24368103016485,-14.4
70289,flow_0.193,2595,257.9887725755653,-8.0
70290,flow_0.194,2595,232.4138298723694,-14.4
70291,flow_0.195,2595,192.66862836307087,-11.2
70292,flow_0.196,2595,221.57232580298623,-4.8
70293,flow_0.197,2595,165.6417235933382,-8.0
70295,flow_0.199,2595,107.48366693300711,-8.0
70296,flow_0.200,2595,60.38183574465253,-4.8
70297,flow_0.182,2596,481.5845355966642,-14.4
70298,flow_0.184,2596,434.9791369017412,-11.2
70299,flow_0.185,2596,410.98926253160886,-14.4
70300,flow_0.186,2596,434.70844951313023,-4.8
70301,flow_0.187,2596,359.8653481836779,-14.4
70303,flow_0.189,2596,331.33933802974127,-11.2
70304,flow_0.190,2596,306.55987329248484,-14.4
70305,flow_0.191,2596,291.48556021291824,-11.2
70306,flow_0.192,2596,279.6603160806232,-14.4
70307,flow_0.193,2596,259.46420654737136,-8.0
70308,flow_0.194,2596,233.79051568944595,-14.4
70309,flow_0.195,2596,193.8275915487847,-11.2
70310,flow_0.196,2596,223.00157002105828,-4.8
70311,flow_0.197,2596,166.84654813447875,-8.0
70313,flow_0.199,2596,108.62896091943384,-8.0
70314,flow_0.200,2596,61.69484968947269,-4.8
70315,flow_0.182,2597,483.0124133490539,-14.4
70316,flow_0.184,2597,436.2771762821076,-11.2
70317,flow_0.185,2597,412.2610108404325,-14.4
70318,flow_0.186,2597,436.2068423795898,-4.8
70319,flow_0.187,2597,361.0913832165422,-14.4
70321,flow_0.189,2597,332.6849858207467,-11.2
70322,flow_0.190,2597,307.804356462895,-14.4
70323,flow_0.191,2597,292.7621607736867,-11.2
70324,flow_0.192,2597,281.07725223414764,-14.4
70325,flow_0.193,2597,260.93691360326744,-8.0
70326,flow_0.194,2597,235.1673344892841,-14.4
70327,flow_0.195,2597,194.9930783740511,-11.2
70328,flow_0.196,2597,224.4307313937945,-4.8
70329,flow_0.197,2597,168.04628125775324,-8.0
70331,flow_0.199,2597,109.7672025206915,-8.0
70332,flow_0.200,2597,63.00245066008611,-4.8
70333,flow_0.182,2598,484.4420866682147,-14.4
70334,flow_0.184,2598,437.58498302764906,-11.2
70335,flow_0.185,2598,413.52728803362754,-14.4
70336,flow_0.186,2598,437.6990675010206,-4.8
70337,flow_0.187,2598,362.3292223060477,-14.4
70339,flow_0.189,2598,334.033761289108,-11.2
70340,flow_0.190,2598,309.0560489867968,-14.4
70341,flow_0.191,2598,294.0481352830101,-11.2
70342,flow_0.192,2598,282.49317039922994,-14.4
70343,flow_0.193,2598,262.41911158448283,-8.0
70344,flow_0.194,2598,236.5545877570192,-14.4
70345,flow_0.195,2598,196.15773107722896,-11.2
70346,flow_0.196,2598,225.85172397277188,-4.8
70347,flow_0.197,2598,169.25127269335644,-8.0
70349,flow_0.199,2598,110.9132920731348,-8.0
70350,flow_0.200,2598,64.31705906794919,-4.8
70351,flow_0.182,2599,485.8711312427305,-14.4
70352,flow_0.184,2599,438.8866074570363,-11.2
70353,flow_0.185,2599,414.7894827587221,-14.4
70354,flow_0.186,2599,439.18772540775626,-4.8
70355,flow_0.187,2599,363.5660790342864,-14.4
70357,flow_0.189,2599,335.37505828129486,-11.2
70358,flow_0.190,2599,310.301940514586,-14.4
70359,flow_0.191,2599,295.32825973409246,-11.2
70360,flow_0.192,2599,283.9011023242622,-14.4
70361,flow_0.193,2599,263.89195279412104,-8.0
70362,flow_0.194,2599,237.9373635668008,-14.4
70363,flow_0.195,2599,197.3188225463445,-11.2
70364,flow_0.196,2599,227.2789009539124,-4.8
70365,flow_0.197,2599,170.46212512120104,-8.0
70367,flow_0.199,2599,112.05732249647082,-8.0
70368,flow_0.200,2599,65.6221270383947,-4.8
70369,flow_0.182,2600,487.2945979531225,-14.4
70370,flow_0.184,2600,440.1912527862057,-11.2
70371,flow_0.185,2600,416.0570227526965,-14.4
70372,flow_0.186,2600,440.6841179910933,-4.8
70373,flow_0.187,2600,364.7997046409964,-14.4
70375,flow_0.189,2600,336.7160405153726,-11.2
70376,flow_0.190,2600,311.54848617735155,-14.4
70377,flow_0.191,2600,296.61647518097783,-11.2
70378,flow_0.192,2600,285.3040886067094,-14.4
70379,flow_0.193,2600,265.37180216083,-8.0
70380,flow_0.194,2600,239.31899391827105,-14.4
70381,flow_0.195,2600,198.486050426367,-11.2
70382,flow_0.196,2600,228.7081353958192,-4.8
70383,flow_0.197,2600,171.672335115254,-8.0
70385,flow_0.199,2600,113.19522682702856,-8.0
70386,flow_0.200,2600,66.9378549301019,-4.8
70387,flow_0.182,2601,488.7236352422557,-14.4
70388,flow_0.184,2601,441.4965224244106,-11.2
70389,flow_0.185,2601,417.3251578147973,-14.4
70390,flow_0.186,2601,442.17746361530055,-4.8
70391,flow_0.187,2601,366.0300872526107,-14.4
70393,flow_0.189,2601,338.0602609980419,-11.2
70394,flow_0.190,2601,312.7956360415469,-14.4
70395,flow_0.191,2601,297.8989351793877,-11.2
70396,flow_0.192,2601,286.70906920002466,-14.4
70397,flow_0.193,2601,266.84911261312203,-8.0
70398,flow_0.194,2601,240.70603219773935,-14.4
70399,flow_0.195,2601,199.64516530176397,-11.2
70400,flow_0.196,2601,230.13026705258363,-4.8
70401,flow_0.197,2601,172.87862629014813,-8.0
70403,flow_0.199,2601,114.33322173339845,-8.0
70404,flow_0.200,2601,68.25223793032616,-4.8
70405,flow_0.182,2602,490.14416298888455,-14.4
70406,flow_0.184,2602,442.803959482166,-11.2
70407,flow_0.185,2602,418.5876555294244,-14.4
70408,flow_0.186,2602,443.67480565784047,-4.8
70409,flow_0.187,2602,367.262863694568,-14.4
70411,flow_0.189,2602,339.4083856274407,-11.2
70412,flow_0.190,2602,314.04026560979776,-14.4
70413,flow_0.191,2602,299.177249730946,-11.2
70414,flow_0.192,2602,288.1042207847627,-14.4
70415,flow_0.193,2602,268.3255807914765,-8.0
70416,flow_0.194,2602,242.0920388803497,-14.4
70417,flow_0.195,2602,200.80768970960844,-14.4
70418,flow_0.196,2602,231.5506803837713,-4.8
70419,flow_0.197,2602,174.0820027601176,-8.0
70421,flow_0.199,2602,115.47834417954785,-8.0
70422,flow_0.200,2602,69.55834428114795,-4.8
70423,flow_0.182,2603,491.56548108794846,-14.4
70424,flow_0.184,2603,444.1000735956048,-11.2
70425,flow_0.185,2603,419.8593051168402,-14.4
70426,flow_0.186,2603,445.16229751738,-4.8
70427,flow_0.187,2603,368.5009354737685,-14.4
70429,flow_0.189,2603,340.751090413559,-11.2
70430,flow_0.190,2603,315.2826224398866,-14.4
70431,flow_0.191,2603,300.4566137564749,-11.2
70432,flow_0.192,2603,289.5012154539501,-14.4
70433,flow_0.193,2603,269.8025841785459,-8.0
70434,flow_0.194,2603,243.47701471048245,-14.4
70435,flow_0.195,2603,201.9711104444824,-14.4
70436,flow_0.196,2603,232.9806476659598,-4.8
70437,flow_0.197,2603,175.2818556447473,-8.0
70439,flow_0.199,2603,116.62687086838793,-8.0
70440,flow_0.200,2603,70.87231889805444,-4.8
70441,flow_0.182,2604,492.9881979773053,-14.4
70442,flow_0.184,2604,445.4073494652478,-11.2
70443,flow_0.185,2604,421.11998974012994,-14.4
70444,flow_0.186,2604,446.6501694111651,-4.8
70445,flow_0.187,2604,369.7289458095945,-14.4
70447,flow_0.189,2604,342.09708613288467,-11.2
70448,flow_0.190,2604,316.5246819851889,-14.4
70449,flow_0.191,2604,301.7357580659112,-11.2
70450,flow_0.192,2604,290.88259245728506,-14.4
70451,flow_0.193,2604,271.27475255917125,-8.0
70452,flow_0.194,2604,244.85638453332328,-14.4
70453,flow_0.195,2604,203.13353635884005,-14.4
70454,flow_0.196,2604,234.4002937646696,-4.8
70455,flow_0.197,2604,176.49382132934022,-8.0
70457,flow_0.199,2604,117.7726150802268,-8.0
70458,flow_0.200,2604,72.18516339288306,-4.8
70459,flow_0.182,2605,494.4124190583797,-14.4
70460,flow_0.184,2605,446.7039043275715,-11.2
70461,flow_0.185,2605,422.3914180277414,-14.4
70462,flow_0.186,2605,448.143276661568,-4.8
70463,flow_0.187,2605,370.958088810923,-14.4
70465,flow_0.189,2605,343.4381681947891,-11.2
70466,flow_0.190,2605,317.7760727240119,-14.4
70467,flow_0.191,2605,303.0238197216437,-11.2
70468,flow_0.192,2605,292.26171903349785,-14.4
70469,flow_0.193,2605,272.74540439471605,-8.0
70470,flow_0.194,2605,246.23524721407875,-14.4
70471,flow_0.195,2605,204.2912417034651,-14.4
70472,flow_0.196,2605,235.8184000062156,-4.8
70473,flow_0.197,2605,177.70005112853326,-8.0
70475,flow_0.199,2605,118.91768965155788,-8.0
70476,flow_0.200,2605,73.49801476754263,-4.8
70477,flow_0.182,2606,495.8401315151827,-14.4
70478,flow_0.184,2606,448.0011809504512,-11.2
70479,flow_0.185,2606,423.6579266642837,-14.4
