,vehicle_id,time,x,y
66987,flow_0.169,2464,485.0074985647891,-14.4
66988,flow_0.171,2464,412.2688671037365,-14.4
66990,flow_0.173,2464,481.7668816030765,-1.6
66991,flow_0.174,2464,404.2686087701541,-8.0
66992,flow_0.175,2464,382.0192382872669,-14.4
66994,flow_0.177,2464,370.63402192717615,-8.0
66995,flow_0.178,2464,388.2002053435195,-4.8
66996,flow_0.179,2464,346.1794283617903,-11.2
66997,flow_0.180,2464,357.1664234739758,-4.8
66998,flow_0.181,2464,319.6657637082811,-14.4
67000,flow_0.183,2464,306.0444449042426,-4.8
67001,flow_0.184,2464,263.4041652627469,-8.0
67002,flow_0.185,2464,244.00681746530915,-11.2
67003,flow_0.186,2464,237.73964795786867,-4.8
67004,flow_0.187,2464,197.2460645220765,-14.4
67005,flow_0.188,2464,164.89133259196842,-14.4
67006,flow_0.189,2464,153.85371705145292,-8.0
67007,flow_0.190,2464,141.9584956423012,-11.2
67008,flow_0.191,2464,130.12715097259004,-14.4
67009,flow_0.192,2464,80.69658995961339,-8.0
67010,flow_0.193,2464,62.64736370121428,-14.4
67011,flow_0.194,2464,52.65832365993701,-8.0
67013,flow_0.196,2464,33.41938193059538,-14.4
67014,flow_0.197,2464,8.23823422366264,-4.8
67015,flow_0.169,2465,486.3101606397903,-14.4
67016,flow_0.171,2465,413.5038838692205,-14.4
67018,flow_0.173,2465,483.3452292330704,-1.6
67019,flow_0.174,2465,405.5864821210804,-8.0
67020,flow_0.175,2465,383.2909012091596,-14.4
67022,flow_0.177,2465,372.0600580247089,-8.0
67023,flow_0.178,2465,389.6946344893301,-4.8
67024,flow_0.179,2465,347.64712673901573,-11.2
67025,flow_0.180,2465,358.692250812197,-4.8
67026,flow_0.181,2465,321.08992534446094,-14.4
67028,flow_0.183,2465,307.5351973468683,-4.8
67029,flow_0.184,2465,264.7056220968648,-8.0
67030,flow_0.185,2465,245.27822517637,-11.2
67031,flow_0.186,2465,239.23186619537623,-4.8
67032,flow_0.187,2465,198.47426545935772,-14.4
67033,flow_0.188,2465,166.2376911571886,-14.4
67034,flow_0.189,2465,155.20250144879677,-8.0
67035,flow_0.190,2465,143.20111918097712,-11.2
67036,flow_0.191,2465,131.4030998781199,-14.4
67037,flow_0.192,2465,82.21472463839731,-8.0
67038,flow_0.193,2465,64.11859656385822,-14.4
67039,flow_0.194,2465,54.03852695417432,-8.0
67041,flow_0.196,2465,34.844366534153465,-14.4
67042,flow_0.197,2465,9.331329468298003,-4.8
67043,flow_0.169,2466,487.6097529948613,-14.4
67044,flow_0.171,2466,414.7426393781569,-14.4
67046,flow_0.173,2466,484.9294939442796,-1.6
67047,flow_0.174,2466,406.9103060573617,-8.0
67048,flow_0.175,2466,384.5643843348301,-14.4
67050,flow_0.177,2466,373.4791841275109,-8.0
67051,flow_0.178,2466,391.18681620814107,-4.8
67052,flow_0.179,2466,349.1222472191435,-11.2
67053,flow_0.180,2466,360.2099999147406,-4.8
67054,flow_0.181,2466,322.5113854707048,-14.4
67056,flow_0.183,2466,309.03398957672965,-4.8
67057,flow_0.184,2466,266.0083367754493,-8.0
67058,flow_0.185,2466,246.54602829769635,-11.2
67059,flow_0.186,2466,240.7183762453011,-4.8
67060,flow_0.187,2466,199.7074251896412,-14.4
67061,flow_0.188,2466,167.58513811118146,-14.4
67062,flow_0.189,2466,156.54336873382903,-8.0
67063,flow_0.190,2466,144.44398776877065,-11.2
67064,flow_0.191,2466,132.69173973104338,-14.4
67065,flow_0.192,2466,83.72377701932129,-8.0
67066,flow_0.193,2466,65.59598243826005,-14.4
67067,flow_0.194,2466,55.41928171545288,-8.0
67069,flow_0.196,2466,36.26316196877079,-14.4
67070,flow_0.197,2466,10.43980460557807,-4.8
67071,flow_0.169,2467,488.9081398730152,-14.4
67072,flow_0.171,2467,415.9795347577111,-14.4
67074,flow_0.173,2467,486.503562220385,-1.6
67075,flow_0.174,2467,408.2251289993283,-8.0
67076,flow_0.175,2467,385.8284583733954,-14.4
67078,flow_0.177,2467,374.90138790846174,-8.0
67079,flow_0.178,2467,392.681736988178,-4.8
67080,flow_0.179,2467,350.5999521271437,-11.2
67081,flow_0.180,2467,361.73271258332943,-4.8
67082,flow_0.181,2467,323.9249163861396,-14.4
67084,flow_0.183,2467,310.52569072533635,-4.8
67085,flow_0.184,2467,267.3127711465854,-8.0
67086,flow_0.185,2467,247.8097030253377,-11.2
67087,flow_0.186,2467,242.2147630173276,-4.8
67088,flow_0.187,2467,200.9375166901509,-14.4
67089,flow_0.188,2467,168.93399756403983,-14.4
67090,flow_0.189,2467,157.89197337635548,-8.0
67091,flow_0.190,2467,145.69557074410116,-11.2
67092,flow_0.191,2467,133.98006926539605,-14.4
67093,flow_0.192,2467,85.2343471235737,-8.0
67094,flow_0.193,2467,67.07005711010575,-14.4
67095,flow_0.194,2467,56.80433388651339,-8.0
67097,flow_0.196,2467,37.68425029244205,-14.4
67098,flow_0.197,2467,11.569593850691335,-4.8
67099,flow_0.169,2468,490.2016075586114,-14.4
67100,flow_0.171,2468,417.21685490265696,-14.4
67102,flow_0.173,2468,488.0800393600085,-1.6
67103,flow_0.174,2468,409.5502495214337,-8.0
67104,flow_0.175,2468,387.1034105199888,-14.4
67106,flow_0.177,2468,376.3303194729247,-8.0
67107,flow_0.178,2468,394.1803446346285,-4.8
67108,flow_0.179,2468,352.0725201656689,-11.2
67109,flow_0.180,2468,363.2524979690876,-4.8
67110,flow_0.181,2468,325.3481812421994,-14.4
67112,flow_0.183,2468,312.02674316038645,-4.8
67113,flow_0.184,2468,268.61875285242115,-8.0
67114,flow_0.185,2468,249.0698661858722,-11.2
67115,flow_0.186,2468,243.70754267765483,-4.8
67116,flow_0.187,2468,202.16680783167243,-14.4
67117,flow_0.188,2468,170.2790579117676,-14.4
67118,flow_0.189,2468,159.2368970246297,-8.0
67119,flow_0.190,2468,146.93983460244183,-11.2
67120,flow_0.191,2468,135.2633032002427,-14.4
67121,flow_0.192,2468,86.74775888094797,-8.0
67122,flow_0.193,2468,68.54790021226339,-14.4
67123,flow_0.194,2468,58.17919868056972,-8.0
67125,flow_0.196,2468,39.10220961745701,-14.4
67126,flow_0.197,2468,12.724749719495184,-4.8
67127,flow_0.169,2469,491.4946139470153,-14.4
67128,flow_0.171,2469,418.4538938747213,-14.4
67130,flow_0.173,2469,489.6628682701243,-1.6
67131,flow_0.174,2469,410.8687811509235,-8.0
67132,flow_0.175,2469,388.3718069789224,-14.4
67134,flow_0.177,2469,377.7526331399743,-8.0
67135,flow_0.178,2469,395.6802801415303,-4.8
67136,flow_0.179,2469,353.5440725131584,-11.2
67137,flow_0.180,2469,364.7714338401981,-4.8
67138,flow_0.181,2469,326.7722483734802,-14.4
67140,flow_0.183,2469,313.52014094340075,-4.8
67141,flow_0.184,2469,269.92581583356,-8.0
67142,flow_0.185,2469,250.3360140694012,-11.2
67143,flow_0.186,2469,245.19425831008573,-4.8
67144,flow_0.187,2469,203.3948507536434,-14.4
67145,flow_0.188,2469,171.62628183009036,-14.4
67146,flow_0.189,2469,160.5815078535106,-8.0
67147,flow_0.190,2469,148.18517988254334,-11.2
67148,flow_0.191,2469,136.54674141206152,-14.4
67149,flow_0.192,2469,88.2637012435965,-8.0
67150,flow_0.193,2469,70.02116194671856,-14.4
67151,flow_0.194,2469,59.56095981441601,-8.0
67153,flow_0.196,2469,40.52416718574614,-14.4
67154,flow_0.197,2469,13.90439566717902,-4.8
67155,flow_0.169,2470,492.7891694064992,-14.4
67156,flow_0.171,2470,419.6867938172338,-14.4
67158,flow_0.173,2470,491.2416566608045,-1.6
67159,flow_0.174,2470,412.1896077111032,-8.0
67160,flow_0.175,2470,389.646298968364,-14.4
67162,flow_0.177,2470,379.17472508776575,-8.0
67163,flow_0.178,2470,397.1832581402316,-4.8
67164,flow_0.179,2470,355.0140432751066,-11.2
67165,flow_0.180,2470,366.2930715384956,-4.8
67166,flow_0.181,2470,328.1848017378936,-14.4
67168,flow_0.183,2470,315.0226500695865,-4.8
67169,flow_0.184,2470,271.22866826814,-8.0
67170,flow_0.185,2470,251.59761556826703,-11.2
67171,flow_0.186,2470,246.68260743628795,-4.8
67172,flow_0.187,2470,204.62458912457035,-14.4
67173,flow_0.188,2470,172.9671529328975,-14.4
67174,flow_0.189,2470,161.9244912952101,-8.0
67175,flow_0.190,2470,149.43633013813772,-11.2
67176,flow_0.191,2470,137.8256079002446,-14.4
67177,flow_0.192,2470,89.7746613663309,-8.0
67178,flow_0.193,2470,71.50417602575294,-14.4
67179,flow_0.194,2470,60.9359172625236,-8.0
67181,flow_0.196,2470,41.94346831987671,-14.4
67182,flow_0.197,2470,15.100786442758048,-4.8
67183,flow_0.169,2471,494.0898563701774,-14.4
67184,flow_0.171,2471,420.9297891688412,-14.4
67186,flow_0.173,2471,492.8167109751404,-1.6
67187,flow_0.174,2471,413.5167650332763,-8.0
67188,flow_0.175,2471,390.9174614244501,-14.4
67190,flow_0.177,2471,380.6003906960283,-8.0
67191,flow_0.178,2471,398.6815013870094,-4.8
67192,flow_0.179,2471,356.4925331930975,-11.2
67193,flow_0.180,2471,367.8165326898661,-4.8
67194,flow_0.181,2471,329.6072568647604,-14.4
67196,flow_0.183,2471,316.5161675939701,-4.8
67197,flow_0.184,2471,272.5246372875073,-8.0
67198,flow_0.185,2471,252.8639038513456,-11.2
67199,flow_0.186,2471,248.17051318057227,-4.8
67200,flow_0.187,2471,205.8596511206381,-14.4
67201,flow_0.188,2471,174.3090931327784,-14.4
67202,flow_0.189,2471,163.27158932785525,-8.0
67203,flow_0.190,2471,150.6801060504966,-11.2
67204,flow_0.191,2471,139.109852499883,-14.4
67205,flow_0.192,2471,91.28484492165067,-8.0
67206,flow_0.193,2471,72.975047675056,-14.4
67207,flow_0.194,2471,62.31511784805692,-8.0
67209,flow_0.196,2471,43.36534022149375,-14.4
67210,flow_0.197,2471,16.30562134436909,-4.8
67211,flow_0.169,2472,495.38316934546987,-14.4
67212,flow_0.171,2472,422.1673771259872,-14.4
67214,flow_0.173,2472,494.3960718118283,-1.6
67215,flow_0.174,2472,414.84235199854896,-8.0
67216,flow_0.175,2472,392.1846965779122,-14.4
67218,flow_0.177,2472,382.0215549779103,-8.0
67219,flow_0.178,2472,400.17991447250745,-4.8
67220,flow_0.179,2472,357.9608866959372,-11.2
67221,flow_0.180,2472,369.3357469464191,-4.8
67222,flow_0.181,2472,331.0306050583831,-14.4
67224,flow_0.183,2472,318.011826476232,-4.8
67225,flow_0.184,2472,273.8283793224296,-8.0
67226,flow_0.185,2472,254.13490572647245,-11.2
67227,flow_0.186,2472,249.6649985399417,-4.8
67228,flow_0.187,2472,207.08722992965883,-14.4
67229,flow_0.188,2472,175.64694994581342,-14.4
67230,flow_0.189,2472,164.61334299310687,-8.0
67231,flow_0.190,2472,151.92293228226353,-11.2
67232,flow_0.191,2472,140.38838459949568,-14.4
67233,flow_0.192,2472,92.79996325996116,-8.0
67234,flow_0.193,2472,74.45724460752811,-14.4
67235,flow_0.194,2472,63.69538267355461,-8.0
67237,flow_0.196,2472,44.78912710129389,-14.4
67238,flow_0.197,2472,17.517004878254745,-4.8
67239,flow_0.169,2473,496.67748465269045,-14.4
67240,flow_0.171,2473,423.412293397846,-14.4
67242,flow_0.173,2473,495.9733790296681,-1.6
67243,flow_0.174,2473,416.1594538594967,-8.0
67244,flow_0.175,2473,393.45997553192376,-14.4
67246,flow_0.177,2473,383.4473853275679,-8.0
67247,flow_0.178,2473,401.6747477786164,-4.8
67248,flow_0.179,2473,359.4291014914527,-11.2
67249,flow_0.180,2473,370.8590719986879,-4.8
67250,flow_0.181,2473,332.44688593288,-14.4
67252,flow_0.183,2473,319.50644688065154,-4.8
67253,flow_0.184,2473,275.1255135581248,-8.0
67254,flow_0.185,2473,255.3978293946005,-11.2
67255,flow_0.186,2473,251.15453187401832,-4.8
67256,flow_0.187,2473,208.31359969420535,-14.4
67257,flow_0.188,2473,176.98571177217778,-14.4
67258,flow_0.189,2473,165.95149362162283,-8.0
67259,flow_0.190,2473,153.17407627456157,-11.2
67260,flow_0.191,2473,141.67437080436798,-14.4
67261,flow_0.192,2473,94.31383601109128,-8.0
67262,flow_0.193,2473,75.93057149027074,-14.4
67263,flow_0.194,2473,65.07197659804969,-8.0
67265,flow_0.196,2473,46.21857082532301,-14.4
67266,flow_0.197,2473,18.720931998753315,-4.8
67267,flow_0.169,2474,497.9761724714616,-14.4
67268,flow_0.171,2474,424.6476002559867,-14.4
67270,flow_0.173,2474,497.5578549732597,-1.6
67271,flow_0.174,2474,417.48287366153727,-8.0
67272,flow_0.175,2474,394.7315591258685,-14.4
67274,flow_0.177,2474,384.8678187786051,-8.0
67275,flow_0.178,2474,403.1674980790612,-4.8
67276,flow_0.179,2474,360.9011138909763,-11.2
67277,flow_0.180,2474,372.3808612035108,-4.8
67278,flow_0.181,2474,333.8706536364342,-14.4
67280,flow_0.183,2474,321.00285767510906,-4.8
67281,flow_0.184,2474,276.4331679395096,-8.0
67282,flow_0.185,2474,256.6653388521446,-11.2
67283,flow_0.186,2474,252.6522610978677,-4.8
67284,flow_0.187,2474,209.5440315796545,-14.4
67285,flow_0.188,2474,178.3263715330688,-14.4
67286,flow_0.189,2474,167.3002732511418,-8.0
67287,flow_0.190,2474,154.417170811131,-11.2
67288,flow_0.191,2474,142.95278238347717,-14.4
67289,flow_0.192,2474,95.8329106123537,-8.0
67290,flow_0.193,2474,77.41073108982249,-14.4
67291,flow_0.194,2474,66.45329844696458,-8.0
67293,flow_0.196,2474,47.64703393636098,-14.4
67294,flow_0.197,2474,19.929924731824595,-4.8
67295,flow_0.169,2475,499.27775722491504,-14.4
67296,flow_0.171,2475,425.8847481395296,-14.4
67298,flow_0.173,2475,499.1409871198132,-1.6
67299,flow_0.174,2475,418.8020403328322,-8.0
67300,flow_0.175,2475,396.00128913476857,-14.4
67302,flow_0.177,2475,386.2932306291184,-8.0
67303,flow_0.178,2475,404.6682894109888,-4.8
67304,flow_0.179,2475,362.36728127709335,-11.2
67305,flow_0.180,2475,373.9035590551196,-4.8
67306,flow_0.181,2475,335.2834368475708,-14.4
67308,flow_0.183,2475,322.49727536353686,-4.8
67309,flow_0.184,2475,277.72987422895363,-8.0
67310,flow_0.185,2475,257.93400846307884,-11.2
67311,flow_0.186,2475,254.1459369967208,-4.8
67312,flow_0.187,2475,210.7733077068275,-14.4
67313,flow_0.188,2475,179.67175486331317,-14.4
67314,flow_0.189,2475,168.64785806120966,-8.0
67315,flow_0.190,2475,155.6614077033073,-11.2
67316,flow_0.191,2475,144.23903352375933,-14.4
67317,flow_0.192,2475,97.34538835696128,-8.0
67318,flow_0.193,2475,78.88895526724151,-14.4
67319,flow_0.194,2475,67.82848939303126,-8.0
67321,flow_0.196,2475,49.07175113206591,-14.4
67322,flow_0.197,2475,21.13258525069617,-4.8
67323,flow_0.171,2476,427.1245376830681,-14.4
67325,flow_0.174,2476,420.12305832607706,-8.0
67326,flow_0.175,2476,397.2740442898552,-14.4
67328,flow_0.177,2476,387.7202725859616,-8.0
67329,flow_0.178,2476,406.1604899638166,-4.8
67330,flow_0.179,2476,363.8384360427039,-11.2
67331,flow_0.180,2476,375.42178376870606,-4.8
67332,flow_0.181,2476,336.70261659888604,-14.4
67334,flow_0.183,2476,323.99793486454143,-4.8
67335,flow_0.184,2476,279.03359781273406,-8.0
67336,flow_0.185,2476,259.2000692957929,-11.2
67337,flow_0.186,2476,255.63256739932237,-4.8
67338,flow_0.187,2476,212.00460452450588,-14.4
67339,flow_0.188,2476,181.01988716110708,-14.4
67340,flow_0.189,2476,169.98692482040062,-8.0
67341,flow_0.190,2476,156.90216390947165,-11.2
67342,flow_0.191,2476,145.52475962722758,-14.4
67343,flow_0.192,2476,98.85472263690184,-8.0
67344,flow_0.193,2476,80.35947389246697,-14.4
67345,flow_0.194,2476,69.20799295560268,-8.0
67347,flow_0.196,2476,50.5000844899876,-14.4
67348,flow_0.197,2476,22.34190053888197,-4.8
67349,flow_0.171,2477,428.35688959160376,-14.4
67351,flow_0.174,2477,421.4394522566429,-8.0
67352,flow_0.175,2477,398.5418524975149,-14.4
67354,flow_0.177,2477,389.14666832746144,-8.0
67355,flow_0.178,2477,407.65970436618153,-4.8
67356,flow_0.179,2477,365.3168784646136,-11.2
67357,flow_0.180,2477,376.9483780393617,-4.8
67358,flow_0.181,2477,338.11590031864927,-14.4
67360,flow_0.183,2477,325.48819483460835,-4.8
67361,flow_0.184,2477,280.33017641790576,-8.0
67362,flow_0.185,2477,260.46131309518864,-11.2
67363,flow_0.186,2477,257.1271723959271,-4.8
67364,flow_0.187,2477,213.2319366790284,-14.4
67365,flow_0.188,2477,182.36102552863312,-14.4
67366,flow_0.189,2477,171.3298825348891,-8.0
67367,flow_0.190,2477,158.14911417658212,-11.2
67368,flow_0.191,2477,146.8065357470974,-14.4
67369,flow_0.192,2477,100.36764059004412,-8.0
67370,flow_0.193,2477,81.83477794097193,-14.4
67371,flow_0.194,2477,70.59176133538215,-8.0
67373,flow_0.196,2477,51.92437499206678,-14.4
67374,flow_0.197,2477,23.543197970884066,-4.8
67375,flow_0.171,2478,429.6015302241344,-14.4
67377,flow_0.174,2478,422.7595869907939,-8.0
67378,flow_0.175,2478,399.81643669235154,-14.4
67380,flow_0.177,2478,390.5722735381963,-8.0
67381,flow_0.178,2478,409.158027837569,-4.8
67382,flow_0.179,2478,366.7916970122938,-11.2
67383,flow_0.180,2478,378.4680183743256,-4.8
67384,flow_0.181,2478,339.5387482748525,-14.4
67386,flow_0.183,2478,326.9859473434033,-4.8
67387,flow_0.184,2478,281.6318142350431,-8.0
67388,flow_0.185,2478,261.7244248327099,-11.2
67389,flow_0.186,2478,258.62298290905767,-4.8
67390,flow_0.187,2478,214.4627879906,-14.4
67391,flow_0.188,2478,183.69934332489373,-14.4
67392,flow_0.189,2478,172.67360650896376,-8.0
67393,flow_0.190,2478,159.39270027916905,-11.2
67394,flow_0.191,2478,148.0921690593883,-14.4
67395,flow_0.192,2478,101.88121127001152,-8.0
67396,flow_0.193,2478,83.31326059907765,-14.4
67397,flow_0.194,2478,71.97271028011997,-8.0
67399,flow_0.196,2478,53.35406037831996,-14.4
67400,flow_0.197,2478,24.753028211318057,-4.8
67401,flow_0.171,2479,430.8407468401136,-14.4
67403,flow_0.174,2479,424.0873083360456,-8.0
67404,flow_0.175,2479,401.08566394472166,-14.4
67406,flow_0.177,2479,391.9937446544289,-8.0
67407,flow_0.178,2479,410.6593444869432,-4.8
67408,flow_0.179,2479,368.2647791665418,-11.2
67409,flow_0.180,2479,379.9889892253415,-4.8
67410,flow_0.181,2479,340.96333563556806,-14.4
67412,flow_0.183,2479,328.48177876869653,-4.8
67413,flow_0.184,2479,282.9379440282481,-8.0
67414,flow_0.185,2479,262.98827396004805,-11.2
67415,flow_0.186,2479,260.12072263132694,-4.8
67416,flow_0.187,2479,215.69910784810276,-14.4
67417,flow_0.188,2479,185.0381054741388,-14.4
67418,flow_0.189,2479,174.01267249189596,-8.0
67419,flow_0.190,2479,160.64187700435545,-11.2
67420,flow_0.191,2479,149.3718353303479,-14.4
67421,flow_0.192,2479,103.40090352560266,-8.0
67422,flow_0.193,2479,84.78596517245427,-14.4
67423,flow_0.194,2479,73.3479469106018,-8.0
67425,flow_0.196,2479,54.77623477525406,-14.4
67426,flow_0.197,2479,25.964258593153264,-4.8
67427,flow_0.171,2480,432.08083124537467,-14.4
67429,flow_0.174,2480,425.4039746684852,-8.0
67430,flow_0.175,2480,402.3611017673767,-14.4
67432,flow_0.177,2480,393.4237523596584,-8.0
67433,flow_0.178,2480,412.158305621534,-4.8
67434,flow_0.179,2480,369.7370799261312,-11.2
67435,flow_0.180,2480,381.5161626448832,-4.8
67436,flow_0.181,2480,342.38863176002786,-14.4
67438,flow_0.183,2480,329.97270949963763,-4.8
67439,flow_0.184,2480,284.23794063101127,-8.0
67440,flow_0.185,2480,264.2503406860801,-11.2
67441,flow_0.186,2480,261.6112414111837,-4.8
67442,flow_0.187,2480,216.9325447771269,-14.4
67443,flow_0.188,2480,186.37639129698735,-14.4
67444,flow_0.189,2480,175.3609933969618,-8.0
67445,flow_0.190,2480,161.8923465300277,-11.2
67446,flow_0.191,2480,150.65530745293557,-14.4
67447,flow_0.192,2480,104.91472967638724,-8.0
67448,flow_0.193,2480,86.2667895674087,-14.4
67449,flow_0.194,2480,74.72749323459405,-8.0
67451,flow_0.196,2480,56.200511817245655,-14.4
67452,flow_0.197,2480,27.174167977181973,-4.8
67453,flow_0.171,2481,433.3155092005839,-14.4
67455,flow_0.174,2481,426.7242225547774,-8.0
67456,flow_0.175,2481,403.62713499227686,-14.4
67458,flow_0.177,2481,394.8483429446423,-8.0
67459,flow_0.178,2481,413.6590770951884,-4.8
67460,flow_0.179,2481,371.2116226168504,-11.2
67461,flow_0.180,2481,383.03946508265807,-4.8
67462,flow_0.181,2481,343.8060004684157,-14.4
67464,flow_0.183,2481,331.4656384772138,-4.8
67465,flow_0.184,2481,285.5412497344305,-8.0
67466,flow_0.185,2481,265.52012488937675,-11.2
67467,flow_0.186,2481,263.10139980261414,-4.8
67468,flow_0.187,2481,218.1631514794655,-14.4
67469,flow_0.188,2481,187.72336448308195,-14.4
67470,flow_0.189,2481,176.70143873547477,-8.0
67471,flow_0.190,2481,163.13296447761195,-11.2
67472,flow_0.191,2481,151.93238230226908,-14.4
67473,flow_0.192,2481,106.4248158943754,-8.0
67474,flow_0.193,2481,87.74752865966049,-14.4
67475,flow_0.194,2481,76.1142356389557,-8.0
67477,flow_0.196,2481,57.619816221998335,-14.4
67478,flow_0.197,2481,28.383747609374545,-4.8
67479,flow_0.171,2482,434.5561654302572,-14.4
67481,flow_0.174,2482,428.0444152077231,-8.0
67482,flow_0.175,2482,404.8939537978888,-14.4
67484,flow_0.177,2482,396.2701729182952,-8.0
67485,flow_0.178,2482,415.1545400622512,-4.8
67486,flow_0.179,2482,372.6854511626379,-11.2
67487,flow_0.180,2482,384.5589310536716,-4.8
67488,flow_0.181,2482,345.2283375529308,-14.4
67490,flow_0.183,2482,332.96561166367474,-4.8
67491,flow_0.184,2482,286.84730242025284,-8.0
67492,flow_0.185,2482,266.78319385222585,-11.2
67493,flow_0.186,2482,264.59178142249755,-4.8
67494,flow_0.187,2482,219.3894416705605,-14.4
67495,flow_0.188,2482,189.0702445517043,-14.4
67496,flow_0.189,2482,178.03861604402485,-8.0
67497,flow_0.190,2482,164.37836327179613,-11.2
67498,flow_0.191,2482,153.21749727746135,-14.4
67499,flow_0.192,2482,107.93891408389965,-8.0
67500,flow_0.193,2482,89.2179177506647,-14.4
67501,flow_0.194,2482,77.50104789458358,-8.0
67503,flow_0.196,2482,59.04167053291961,-14.4
67504,flow_0.197,2482,29.5886404463187,-4.8
67505,flow_0.171,2483,435.78900850379887,-14.4
67507,flow_0.174,2483,429.36789227298414,-8.0
67508,flow_0.175,2483,406.1612935882821,-14.4
